example_id                                         | status | run_time        |
-------------------------------------------------- | ------ | --------------- |
./spec/models/association/comment_spec.rb[1:1:1:1] | passed | 0.00698 seconds |
./spec/models/association/comment_spec.rb[1:1:1:2] | passed | 0.04269 seconds |
./spec/models/association/comment_spec.rb[1:1:1:3] | passed | 0.09792 seconds |
./spec/models/association/comment_spec.rb[1:1:2:1] | passed | 0.00209 seconds |
./spec/models/association/comment_spec.rb[1:1:2:2] | passed | 0.03474 seconds |
./spec/models/association/comment_spec.rb[1:1:2:3] | passed | 0.03163 seconds |
./spec/models/association/post_spec.rb[1:1:1:1]    | passed | 0.00076 seconds |
./spec/models/association/post_spec.rb[1:1:1:2]    | passed | 0.08073 seconds |
./spec/models/association/post_spec.rb[1:1:1:3]    | passed | 0.02656 seconds |
./spec/models/association/post_spec.rb[1:1:2:1]    | passed | 0.00076 seconds |
./spec/models/association/post_spec.rb[1:1:2:2]    | passed | 0.00267 seconds |
./spec/models/association/post_spec.rb[1:1:2:3]    | passed | 0.07127 seconds |
./spec/models/association/user_spec.rb[1:1:1:1]    | passed | 0.00095 seconds |
./spec/models/association/user_spec.rb[1:1:1:2]    | passed | 0.00155 seconds |
./spec/models/association/user_spec.rb[1:1:1:3]    | passed | 0.04041 seconds |
./spec/models/association/user_spec.rb[1:1:1:4]    | passed | 0.14166 seconds |
./spec/models/association/user_spec.rb[1:1:2:1]    | passed | 0.00061 seconds |
./spec/models/association/user_spec.rb[1:1:2:2]    | passed | 0.00217 seconds |
./spec/models/association/user_spec.rb[1:1:2:3]    | passed | 0.03052 seconds |
./spec/models/association/user_spec.rb[1:1:2:4]    | passed | 0.04821 seconds |
./spec/models/validation/comment_spec.rb[1:1:1:1]  | passed | 0.00311 seconds |
./spec/models/validation/comment_spec.rb[1:1:1:2]  | passed | 0.00355 seconds |
./spec/models/validation/comment_spec.rb[1:1:1:3]  | passed | 0.0039 seconds  |
./spec/models/validation/comment_spec.rb[1:1:1:4]  | passed | 0.01875 seconds |
./spec/models/validation/comment_spec.rb[1:1:2:1]  | passed | 0.00276 seconds |
./spec/models/validation/comment_spec.rb[1:1:2:2]  | passed | 0.00385 seconds |
./spec/models/validation/comment_spec.rb[1:1:2:3]  | passed | 0.01351 seconds |
./spec/models/validation/comment_spec.rb[1:1:2:4]  | passed | 0.00294 seconds |
./spec/models/validation/comment_spec.rb[1:1:3:1]  | passed | 0.00361 seconds |
./spec/models/validation/comment_spec.rb[1:1:3:2]  | passed | 0.00336 seconds |
./spec/models/validation/comment_spec.rb[1:2:1:1]  | passed | 0.03161 seconds |
./spec/models/validation/comment_spec.rb[1:2:2:1]  | passed | 0.11334 seconds |
./spec/models/validation/comment_spec.rb[1:2:3:1]  | passed | 0.04108 seconds |
./spec/models/validation/post_spec.rb[1:1:1:1]     | passed | 0.00794 seconds |
./spec/models/validation/post_spec.rb[1:1:1:2]     | passed | 0.00538 seconds |
./spec/models/validation/post_spec.rb[1:1:2:1]     | passed | 0.0109 seconds  |
./spec/models/validation/post_spec.rb[1:1:2:2]     | passed | 0.01294 seconds |
./spec/models/validation/post_spec.rb[1:1:2:3]     | passed | 0.00666 seconds |
./spec/models/validation/post_spec.rb[1:1:3:1]     | passed | 0.01306 seconds |
./spec/models/validation/post_spec.rb[1:1:3:2]     | passed | 0.00569 seconds |
./spec/models/validation/post_spec.rb[1:1:3:3]     | passed | 0.06765 seconds |
./spec/models/validation/post_spec.rb[1:1:4:1]     | passed | 0.00535 seconds |
./spec/models/validation/post_spec.rb[1:1:4:2]     | passed | 0.00799 seconds |
./spec/models/validation/post_spec.rb[1:1:5:1]     | passed | 0.00845 seconds |
./spec/models/validation/post_spec.rb[1:1:5:2]     | passed | 0.00877 seconds |
./spec/models/validation/post_spec.rb[1:1:6:1]     | passed | 0.0078 seconds  |
./spec/models/validation/post_spec.rb[1:1:6:2]     | passed | 0.02417 seconds |
./spec/models/validation/post_spec.rb[1:1:6:3]     | passed | 0.02493 seconds |
./spec/models/validation/post_spec.rb[1:1:7:1]     | passed | 0.00256 seconds |
./spec/models/validation/post_spec.rb[1:1:7:2]     | passed | 0.00698 seconds |
./spec/system/comments_spec.rb[1:1:1:1]            | passed | 1.9 seconds     |
./spec/system/comments_spec.rb[1:2:1]              | passed | 0.15653 seconds |
./spec/system/comments_spec.rb[1:2:2]              | passed | 0.13765 seconds |
./spec/system/search_spec.rb[1:1]                  | passed | 0.37025 seconds |
./spec/system/search_spec.rb[1:2]                  | passed | 0.94712 seconds |
./spec/system/search_spec.rb[1:3]                  | passed | 0.30569 seconds |
